Code Number,Code Name,Paper Name,URL
79,Coregulator code,"Stallcup, M. R. and C. Poulard (2020). ""Gene-Specific Actions of Transcriptional Coregulators Facilitate Physiological Plasticity: Evidence for a Physiological Coregulator Code."" Trends Biochem Sci 45(6): 497-510.",https://www.cell.com/trends/biochemical-sciences/fulltext/S0968-0004(20)30052-9
80,CRISPR code,"Daskalakis, V. (2022). Deciphering the QR Code of the CRISPR-Cas9 System: Synergy between Gln768 (Q) and Arg976 (R). ACS Phys Chem Au, 2(6), 496-505.",https://doi.org/10.1021/acsphyschemau.2c00041
80,CRISPR code,"Yoon, P. H., Loi, K., Zhang, Z., Docter, T. A., Lopez, S. C., Langeberg, C. J., . . . Doudna, J. A. (2026). A Noncontiguous Code for RNA-Guided DNA Recognition Preceded CRISPR. bioRxiv.",https://doi.org/10.64898/2026.04.26.720920
81,Cryptic code,"Akiyama, T., Y. Koike, L. Petrucelli and A. D. Gitler (2022). “Cracking the cryptic code in amyotrophic lateral sclerosis and frontotemporal dementia: Towards therapeutic targets and biomarkers.” Clin Transl Med 12(5): e818.",https://onlinelibrary.wiley.com/doi/10.1002/ctm2.818
82,CTCF code,"Nakahashi, H., K. R. Kieffer Kwon, W. Resch, L. Vian, M. Dose, D. Stavreva, O. Hakim, N. Pruett, S. Nelson, A. Yamane, J. Qian, W. Dubois, S. Welsh, R. D. Phair, B. F. Pugh, V. Lobanenkov, G. L. Hager and R. Casellas (2013). ""A genome-wide map of CTCF multivalency redefines the CTCF code."" Cell Rep 3(5): 1678-1689.",https://www.cell.com/cell-reports/fulltext/S2211-1247(13)00206-4
82,CTCF code,"Nichols, M. H., & Corces, V. G. (2015). A CTCF Code for 3D Genome Architecture. Cell, 162(4), 703- 705.",https://doi.org/10.1016/j.cell.2015.07.053
82,CTCF code,"Lobanenkov, V. V., & Zentner, G. E. (2018). Discovering a binary CTCF code with a little help from BORIS. Nucleus, 9(1), 33-41.",https://doi.org/10.1080/19491034.2017.1394536
83,CTD code,"Buratowski, S. (2003). “The CTD code.” Nat Struct Biol 10(9): 679-680.",https://www.nature.com/articles/nsb0903-679
83,CTD code,"Egloff, S., & Murphy, S. (2008). Cracking the RNA polymerase II CTD code. Trends in Genetics, 24(6), 280-288.",https://doi.org/10.1016/j.tig.2008.03.008
83,CTD code,"Tietjen, J. R., D. W. Zhang, J. B. Rodríguez-Molina, B. E. White, M. S. Akhtar, M. Heidemann, X. Li, R. D. Chapman, K. Shokat, S. Keles, D. Eick and A. Z. Ansari (2010). ""Chemical-genomic dissection of the CTD code."" Nat Struct Mol Biol 17(9): 1154-1161.",https://www.nature.com/articles/nsmb.1900
83,CTD code,"Schwer, B., & Shuman, S. (2011). Deciphering the RNA polymerase II CTD code in fission yeast. Mol Cell, 43(2), 311-318.",https://doi.org/10.1016/j.molcel.2011.05.024
83,CTD code,"Heidemann, M. and D. Eick (2012). ""Tyrosine-1 and threonine-4 phosphorylation marks complete the RNA polymerase II CTD phospho-code.” RNA Biol 9(9): 1144-1146.",https://www.tandfonline.com/doi/full/10.4161/rna.21726
83,CTD code,"Meyer, P. A. and J. Fu (2012). ""Mutual remodeling and conformation grid: a mediator code?"" Structure 20(5): 755-757.",https://www.cell.com/structure/fulltext/S0969-2126(12)00152-9
83,CTD code,"Schwer, B., Sanchez, A. M., & Shuman, S. (2012). Punctuation and syntax of the RNA polymerase II CTD code in fission yeast. Proc Natl Acad Sci U S A, 109(44), 18024-18029.",https://doi.org/10.1073/pnas.1208995109
83,CTD code,"Eick, D. and M. Geyer (2013). “The RNA polymerase II carboxy-terminal domain (CTD) code.” Chem Rev 113(11): 8456-8490.",https://pubs.acs.org/doi/10.1021/cr400071f
83,CTD code,"Jeronimo, C., A. R. Bataille and F. Robert (2013). ""The writers, readers, and functions of the RNA polymerase II C-terminal domain code."" Chem Rev 113(11): 8491-8522.",https://pubs.acs.org/doi/10.1021/cr4001397
83,CTD code,"Schwer, B., Bitton, D. A., Sanchez, A. M., Bähler, J., & Shuman, S. (2014). Individual letters of the RNA polymerase II CTD code govern distinct gene expression programs in fission yeast. Proc Natl Acad Sci U S A, 111(11), 4185-4190.",https://doi.org/10.1073/pnas.1321842111
83,CTD code,"Doamekpor, S. K., Schwer, B., Sanchez, A. M., Shuman, S., & Lima, C. D. (2015). Fission yeast RNA triphosphatase reads an Spt5 CTD code. Rna, 21(1), 113-123.",https://doi.org/10.1261/rna.048181.114
83,CTD code,"Materne, P., J. Anandhakumar, V. Migeot, I. Soriano, C. Yague-Sanz, E. Hidalgo, C. Mignion, L. Quintales, F. Antequera and D. Hermand (2015). ""Promoter nucleosome dynamics regulated by signalling through the CTD code."" Elife 4: e09008.",https://elifesciences.org/articles/09008
83,CTD code,"Corden, J. L. (2016). “Pol II CTD Code Light.” Mol Cell 61(2): 183-184.",https://www.cell.com/molecular-cell/fulltext/S1097-2765(16)00006-X
83,CTD code,"Zhang, B., X. Zhong, M. Sauane, Y. Zhao and Z. L. Zheng (2020). ""Modulation of the Pol II CTD Phosphorylation Code by Rac1 and Cdc42 Small GTPases in Cultured Human Cancer Cells and Its Implication for Developing a Synthetic-Lethal Cancer Therapy."" Cells 9(3).",https://www.mdpi.com/2073-4409/9/3/621
83,CTD code,"Dieci, G. (2021). “Removing quote marks from the RNA polymerase II CTD ‘code’.” Biosystems 207: 104468.",https://www.sciencedirect.com/science/article/abs/pii/S0303264721001210
83,CTD code,"Zhang, Q., Hardtke, H. A., Zheng, Y., Gerber, A., Kumar Venkat Ramani, M., Escobar, E., . . . Zhang, Y. J. (2026). “Zipper” Grammar of CTD Governs the Spatial Programing of the Transcription Cycle of RNA Polymerase II. bioRxiv, 2026.2001.2002.697396.",https://doi.org/10.64898/2026.01.02.697396
84,Cryptic code,"Akiyama, T., Koike, Y., Petrucelli, L., & Gitler, A. D. (2022). Cracking the cryptic code in amyotrophic lateral sclerosis and frontotemporal dementia: Towards therapeutic targets and biomarkers. Clin Transl Med, 12(5), e818.",https://doi.org/10.1002/ctm2.818
85,Culture code,"Lloyd, B. (1976). Culture and Colour Coding. Royal Institute of Philosophy Lectures, 10, 140-161.",https://doi.org/10.1017/S0080443600011110
85,Culture code,"Molnar, D. (2013). Cracking the colour code: A case study of red. Jezikoslovlje, 14 (2-3), 363-383. Preuzeto s",https://hrcak.srce.hr/112197
86,Curvature code,"Santulli, G. (2025). The curvature code: BCL-w dimers rewire BAX-BCL-2 control of mitochondrial fate and apoptosis. Cell Cycle, 24(21-24), 403-408.",https://doi.org/10.1080/15384101.2025.2597275
87,Cybernetic code,"Wells, A. (2019). “Breaking the Cybernetic Code: Understanding and Treating the Human Metacognitive Control System to Enhance Mental Health.” Front Psychol 10: 2621.",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02621/full
88,Cytokine code,"Ulloa, L. and K. J. Tracey (2005). “The “cytokine profile”: a code for sepsis.” Trends Mol Med 11(2): 56-63.",https://www.cell.com/trends/molecular-medicine/fulltext/S1471-4914(04)00316-8
88,Cytokine code,"Nickoloff, B. J. (2007). “Cracking the cytokine code in psoriasis.” Nat Med 13(3): 242-244.",https://www.nature.com/articles/nm0307-242
88,Cytokine code,"Hartmann, B. M., N. Marjanovic, G. Nudelman, T. M. Moran and S. C. Sealfon (2014). “Combinatorial cytokine code generates anti-viral state in dendritic cells.” Front Immunol 5: 73.",https://www.frontiersin.org/articles/10.3389/fimmu.2014.00073/full
88,Cytokine code,"Nickoloff, B. J. (2023). Cracking the cytokine code in atopic dermatitis reveals IL-13 as dominant driver of disease activity. J Dermatol Sci, 111(3), 128-129.",https://www.jdsjournal.com/article/S0923-1811(23)00143-3/abstract
88,Cytokine code,"Takahama, M., Patil, A., Richey, G., Cipurko, D., Johnson, K., Carbonetto, P., . . . Chevrier, N. (2024). A pairwise cytokine code explains the organism-wide response to sepsis. Nat Immunol, 25(2), 226-239.",https://doi.org/10.1038/s41590-023-01722-8
88,Cytokine code,"Yu, Y., Liu, X., Liu, W., Yuan, H., Han, Q., Shi, J., . . . Li, Y. (2025). Decoding the cytokine code for heart failure based on bioinformatics, machine learning and Bayesian networks. Biochim Biophys Acta Mol Basis Dis, 1871(3), 167701.",https://www.sciencedirect.com/science/article/abs/pii/S0925443925000468
88,Cytokine code,"Florence Vallelian, Dominik Schaer, Nadja Schulthess-Lutz et al. (2025) A CSF-cytokine code predicts macrophage response polarity and tumor outcomes, PREPRINT (Version 1) available at Research Square",https://doi.org/10.21203/rs.3.rs-7346391/v1
88,Cytokine code,"Schaer, D. J., Schulthess-Lutz, N., Peterhans, M. J., Baselgia, L., Eschment, M., Humar, R., & Vallelian, F. (2026). An ontogeny-cytokine code determines macrophage response polarity and tumor outcomes. Commun Biol.",https://doi.org/10.1038/s42003-026-09853-y
89,Cytoskeleton code,"Barbieri, M. (2003). The organic codes. An introduction to semantic biology., Cambridge University Press.",https://www.cambridge.org/core/books/organic-codes/7015316BD6B4F5F466CAC59FD31CD7F3
89,Cytoskeleton code,"Gimona, M. (2008). Protein Linguistics and the Modular Code of the Cytoskeleton. The Codes of Life: The Rules of Macroevolution. M. Barbieri and J. Hoffmeyer. Dordrecht, Springer Netherlands: 189- 206.",https://link.springer.com/chapter/10.1007/978-1-4020-6340-4_8
89,Cytoskeleton code,"Garhewal, A., Angres, G. J., & Muroyama, A. (2025). The polar code for patterning: how polarity and the cytoskeleton orchestrate asymmetric cell division during plant development [Review]. Front Cell Dev Biol, Volume 13 - 2025.",https://doi.org/10.3389/fcell.2025.1618444
89,Cytoskeleton code,"Peris, Leticia (2025). Microtubule-actin crosstalk in dendritic spines: a cytoskeletal code for synaptic stability and neuroprotection. Life Sciences [q-bio]. UGA (Université Grenoble Alpes)",https://hal.science/tel-05264648
90,Dance code (animal),"Rohrseitz, K. and J. Tautz (1999). “Honey bee dance communication: waggle run direction coded in antennal contacts?” Journal of Comparative Physiology A 184(4): 463-470.",https://link.springer.com/article/10.1007/s003590050346
91,Dance code (human),"Françoise, J., Alaoui, S. F., & Candau, Y. (2022). CO/DA: Live-Coding Movement-Sound Interactions for Dance Improvisation Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems, New Orleans, LA, USA.",https://doi.org/10.1145/3491102.3501916
91,Dance code (human),"Ursyn, A. (2025). Dance Code: Dance Steps As A Code (1st ed.). Chapman and Hall/CRC.",https://doi.org/10.1201/9781003592952
92,Decisional Codes,"Aller, M., Mihalik, A., & Noppeney, U. (2022). Audiovisual adaptation is expressed in spatial and decisional codes. Nat Commun, 13(1), 3924.",https://doi.org/10.1038/s41467-022-31549-0
92,Decisional Codes,"Buetfering, C., Zhang, Z., Pitsiani, M., Smallridge, J., Boven, E., McElligott, S., & Häusser, M. (2022). Behaviorally relevant decision coding in primary somatosensory cortex neurons. Nat Neurosci, 25(9), 1225-1236.",https://doi.org/10.1038/s41593-022-01151-0
92,Decisional Codes,"Kutter, E. F., Viswanathan, P., & Nieder, A. (2026). Dopamine D1 and D2 receptors differentially control strength and dynamics of abstract decision codes in the primate prefrontal cortex. Proceedings of the National Academy of Sciences, 123(15), e2600210123.",https://doi.org/10.1073/pnas.2600210123
93,Defence Code,"Medzhitov, R. (2001). “CpG DNA: security code for host defense.” Nat Immunol 2(1): 15-16.",https://www.nature.com/articles/ni0101_15
94,Dendritic code,"Pomeranz, B., & Chung, S. H. (1970). Dendritic-Tree Anatomy Codes Form-Vision Physiology in Tadpole Retina. Science, 170(3961), 983-984.",https://doi.org/10.1126/science.170.3961.983
94,Dendritic code,"Woolf, N. J. (1999). Dendritic Encoding: An Alternative to Temporal Synaptic Coding of Conscious Experience. Conscious Cogn, 8(4), 447-454.",https://doi.org/10.1006/ccog.1999.0385
94,Dendritic code,"Baba, N., Samson, S., Bourdet-Sicard, R., Rubio, M., & Sarfati, M. (2009). Selected commensal-related bacteria and Toll-like receptor 3 agonist combinatorial codes synergistically induce interleukin-12 production by dendritic cells to trigger a T helper type 1 polarizing programme. Immunology, 128(1pt2), e523-e531.",https://doi.org/10.1111/j.1365-2567.2008.03022.x
94,Dendritic code,"Papoutsi, A., Kastellakis, G., Psarrou, M., Anastasakis, S., & Poirazi, P. (2014). Coding and decoding with dendrites. Journal of Physiology-Paris, 108(1), 18-27.",https://doi.org/10.1016/j.jphysparis.2013.05.003
94,Dendritic code,"Rashid, S. K., Pedrosa, V., Dufour, M. A., Moore, J. J., Chavlis, S., Delatorre, R. G., . . . Basu, J. (2020). The dendritic spatial code: branch-specific place tuning and its experience-dependent decoupling. bioRxiv, 2020.2001.2024.916643.",https://doi.org/10.1101/2020.01.24.916643
94,Dendritic code,"Stürner, T., Ferreira Castro, A., Philipps, M., Cuntz, H., & Tavosanis, G. (2022). The branching code: A model of actin-driven dendrite arborization. Cell Rep, 39(4).",https://doi.org/10.1016/j.celrep.2022.110746
94,Dendritic code,"Silva Barcelos, E. C., Ricciuti, D., Mondanelli, G., & Gargaro, M. (2025). Rewriting the dendritic cell code in cancer-from subset identity to immunotherapeutic design. FEBS Lett, 599(14), 2060-2083.",https://febs.onlinelibrary.wiley.com/doi/10.1002/1873-3468.70108
95,Density code SEE also Vaccine Codes,"Cheng, W. (2016). The Density Code for the Development of a Vaccine? Journal of Pharmaceutical Sciences, 105(11), 3223-3232.",https://doi.org/10.1016/j.xphs.2016.07.020
96,Depression code,"Schroeder, M., Hillemacher, T., Bleich, S., & Frieling, H. (2012). The Epigenetic Code in Depression: Implications for Treatment. Clinical Pharmacology & Therapeutics, 91(2), 310-314.",https://doi.org/10.1038/clpt.2011.282
96,Depression code,"Gałecka, M., Bliźniewska-Kowalska, K., Maes, M., Su, K. P., & Gałecki, P. (2021). Update on the neurodevelopmental theory of depression: is there any 'unconscious code'? Pharmacol Rep, 73(2), 346-356.",https://link.springer.com/article/10.1007/s43440-020-00202-2
96,Depression code,"Yuan, Z., Qi, Z., Wang, R., Cui, Y., An, S., Wu, G., . . . Luo, M. (2023). A corticoamygdalar pathway controls reward devaluation and depression using dynamic inhibition code. Neuron, 111(23), 3837- 3853.e3835.",https://doi.org/10.1016/j.neuron.2023.08.022
96,Depression code,"Comai, S., De Martin, S., Mattarei, A., Guidetti, C., Pappagallo, M., Folli, F., . . . Manfredi, P. L. (2024). N-methyl-D-aspartate Receptors and Depression: Linking Psychopharmacology, Pathology and Physiology in a Unifying Hypothesis for the Epigenetic Code of Neural Plasticity. Pharmaceuticals, 17(12), 1618.",https://www.mdpi.com/1424-8247/17/12/1618
96,Depression code,"Li, Y., Ng, S., Kong, K., Jin, M., Fan, W., Zhou, W., . . . Li, H. (2026). Brain–bone axis dysregulation: Biological code underlying the bidirectional association between depression and musculoskeletal disorders. Journal of Orthopaedic Translation, 56, 101044.",https://doi.org/10.1016/j.jot.2025.101044
97,Developmental code,"Zhao, H., Li, B., Liu, L., Wang, X., Zhu, Z., & Liu, Y. (2025). Deciphering the ″Developmental Code″: A Comprehensive Review of Regulatory Mechanisms in Tomato Trichomes. Journal of Agricultural and Food Chemistry, 73(28), 17358-17373.",https://doi.org/10.1021/acs.jafc.5c02904
98,Diabetes code,"Yau, C., & Danska, J. S. (2024). Cracking the type 1 diabetes code: Genes, microbes, immunity, and the early life environment. Immunological Reviews, 325(1), 23-45.",https://doi.org/10.1111/imr.13362
99,Differentiation code,"Gu, X. and N. C. Spitzer (1997). “Breaking the code: regulation of neuronal differentiation by spontaneous calcium transients.” Dev Neurosci 19(1): 33-41.",https://www.karger.com/Article/Abstract/111183
99,Differentiation code,"Spitzer, N. C. (2009). Neuroscience: A bar code for differentiation. Nature, 458(7240), 843-844.",https://doi.org/10.1038/458843a
99,Differentiation code,"Kondoh, H. and Y. Kamachi (2010). ""SOX-partner code for cell specification: Regulatory target selection and underlying molecular mechanisms."" Int J Biochem Cell Biol 42(3): 391-399.",https://linkinghub.elsevier.com/retrieve/pii/S1357-2725(09)00246-5
99,Differentiation code,"Gordon, R. and N. K. Gordon (2019). “The differentiation code.” Biosystems 184: 104013.",https://linkinghub.elsevier.com/retrieve/pii/S0303-2647(19)30168-6
